threadid,threadtitle,totposts,activeusers
22069,"Wo EuropaLeague Final Tickets Carden?",7,7
22070,"Achtung: Scenebuy = PAnzer777 &amp; Sl4y",14,14
22071,"Was bei versand auf PS angeben ?",7,7
22072,"CC auscashen über bwin?",8,8
22075,"[V] Ps3 / Monitor / Decoderstation 3",29,29
22077,"&quot;The Person Below me is Gay&quot;",7,7
22079,"sexarena.biz account",9,9
22080,"Achtung evtl Ripper nomnomq",79,79
22083,"(B) 5 Paypals (S) 10psc",7,7
22084,"[B] NP Voice/GameServer/... Anbieter",8,8
22085,"[B]  4500 Istealer logs [S] 10 PSC",6,6
22089,[B]WoWAccount[S]25PSC,15,15
22092,"kumpel von mir hat leute bei icq abgezogen 50 psc und mehr",11,11
22093,"[B] Packstation [S] 10 PSC/Ukash",6,6
22094,"ACHTUNG!  123x321 = scenebuy",9,9
22097,"1 x Uploaded.to",9,9
22098,"Was sollte man mit einer Online PSC anstellen?",11,11
22101,"[b] icq uin [s] psc",6,6
22102,"PSC auscashen",32,32
22104,"Scenebuy.biz Rippt !!!",72,72
22107,"w3-Hack.cc v2 Relaunch [Projekt Vorstellung]",37,37
22108,"[B]Ca. 6200 viclogs [S]PSC",35,35
22110,"Wieder son Blog",9,9
22112,"Interesse an PC ???",12,12
22113,"[S] DRINGEND Valid cc [b] psc",30,30
22115,"Bei Ebay etwas verkaufen",9,9
22121,"2 Top Partner Uins 6dig",10,10
22124,"CC BIn-Abfrage",10,10
22126,"[S] Revolutions Exchange Service LOGO gesucht [B] PSC/ Ukash",21,21
22129,"[B] gamekey shops [S] PSC",9,9
22130,"[B] Keys [S] PSC",9,9
22138,"[B] Steamaccounts [S] PSC",16,16
22139,"(B) 3 mal 5 psc (S) 10psc",8,8
22143,"PayPals über bwin ausgecasht, folgen?",24,24
22146,"server.exe bei mir !",19,19
22147,"17x 1.6 Steamaccounts low digit , unused , unbanned",13,13
22148,"[B] CC fillbarer NP Debitcardanbieter",118,118
22151,"[Q] Kiffen+Trainieren??",12,12
22156,"Treuhand Kritik!",11,11
22157,"[B] iPod Touch/ Time Capsule/ iMac G5/ Razer DeathAdder/ Bose Speaker/ iPhone [S] PSC",22,22
22162,"[B]Steam Account mit CS:S ; CoD MW2 ; L4D2 [S]PSC / ?",6,6
22166,"[B]verf. PP,cc,email [S] PSC",6,6
22168,"Ebay-acc gestealt?",10,10
22172,"RIPPER:  TheLegend, wie arm das müsst ihr lesen!",10,10
22174,"[B] Top Hardware , Handys and more ! [S] PSC , Cash",63,63
22180,"[B] 6 stellige ICQ UIN [S] kp",7,7
22182,"(B) Biete 5x DDos     (S)Psc",17,17
22185,"Kann nicht mit Wlan verbinden...",12,12
22187,"viclogs überprüfen..reicht VPN ????",8,8
22190,"Tut Legal Geld machen [S]Psc",12,12
22192,"Suche jacken !",11,11
22197,"Umts Stick Sicherheit",21,21
22199,"N24 UMTS Stick austricksen!",8,8
22201,"[B] ESL 03er Acc + Mail [S] Alles",11,11
22202,"[B] TOPCARDINGPAKET  [S] 100 psc",12,12
22206,"Uploaded Account verlosung",13,13
22212,"Ebay Account mit 98 bewertungen &amp; Mail",10,10
22213,"PP Über Ebay Auscashen?",7,7
22214,"Polens Präsident stirbt bei Flugzeugabsturz",46,46
22217,"Gamekeyshop Design 2",15,15
22218,"[B] 200 8er ICQ Uins [S] 10€ PSC / Ukash / WME",6,6
22219,"Wichtig iPhone Jailbreak",48,48
22222,"Socks5 Proxifier",6,6
22223,"[S] Account mit dem ich Überweisungen tätigen kann [B] Geld",7,7
22224,"B-Win Frage unter anderem..",7,7
22227,"Shisha Tabak",7,7
22236,"[B] Ebay Accounts inkl. Mail [S] PSC/Ukash",14,14
22246,"[b] Al-Fakher Shisha Tabak [s] PSC",24,24
22247,"brauche eine 9mm Pistole",24,24
22250,"Erpressung von nem Kiddy nich mit mir...",23,23
22260,"[B] 1x Assasins Creed 2 Key [S] 10ner PSC",6,6
22261,"[S]PSC [B]Steam Accounts",6,6
22264,"1x 138GB Usenext [10.04.10]",11,11
22268,ring.de,12,12
22272,"[B] NP Debit Anbieter-Liste 4 FREE",17,17
22273,"[B] Fakeable Gamekeyshop [S]10€ einmalig",9,9
22274,"[B]NP Shops [S]PSC/ucash",7,7
22282,"2x DE CC",9,9
22285,"[S] Ware aller Art, Handys Notebooks, Technik, PS3 Xbox...fürs Ausland!",9,9
22286,"[B] Ipod Touch 3G 32GB [S] Cash, PSC",16,16
22289,"[S] &quot;Click and Buy&quot; accounts [B] PSC",10,10
22294,"[B] st0re.info Acc (30€) [S] PSC",11,11
22298,"Vorladung als beschuldigter.",11,11
22301,"Suche jemanden für signatur.",10,10
22302,"[B] WOW Gold [S] Ukash",32,32
22303,"Email versenden automatisch ?",6,6
22304,"[B] Tut: Einfach an NP Shops gelangen",30,30
22308,"user rennt mit meiner ip in der sig rum?",13,13
22310,"[S]SEHR WICHTIGE CC´s",12,12
22311,"[B] Packstation [S] 25 PSC",8,8
22313,"Einen Wert in der Registry per Batch-Datei ändern",9,9
22316,"Suche jmd der Sms entgegen nimmt",9,9
22318,"[S] Logo [B] Das beste Logo bekommt ein Preis!",16,16
22319,"Bifrost frage",6,6
22321,"Frage (Rats)",7,7
22322,"[B] 1x Bad Comp. 2 acc + 1x Key [S] 10er PSC",9,9
22325,"[S] Briefkästen [B] Geld",9,9
22332,"Bei paypal Bankkonto löschen",6,6
22333,"[S]DRINGEND 25€ Vdf [B] PSC",6,6
22334,"[B] Schnell an paar PSC kommen [S] PSC",23,23
22339,"Server [FUD] machen",14,14
22343,"BANKDROP bekommen ...",25,25
22344,"Tipps für BKD aufem Land/DOrf",10,10
22348,"[B]NP gamekey Shops [S] PSC",10,10
22351,"Achtung evntl. Ripper Authentisch, Debit",23,23
22353,"[B] Cash, Ausweise, Bankkarten etc. [S] PSC",8,8
22355,"Carders Gewinnspiel",14,14
22356,"[B] 5x Packstation mit Mail [S] 40 € PSC/WME/uKash",6,6
22360,"PSC-Faking :D:D:D",37,37
22361,"[B] Steam Acc [S] 10psc",10,10
22367,"Gibts irgendwas für Kreislaufprobleme? :D",15,15
22370,"[S] BFBC 2 Key [B] 10€ PSC",7,7
22371,"[B] Bad Company 2 [S] psc o. games",10,10
22372,"[B] NP Elektro Shops [S] PSC",8,8
22373,"Laptop bis 400€",6,6
22374,"Beleidigung + Spam Web236",6,6
22377,"ToolzSectorz = INFECTED !!!",7,7
22378,"[FREE] 10x STEAM ACCS von vsocks",11,11
22380,"Bad Comapny 2 Multiplayer",11,11
22381,"Perfect Privacy",29,29
22389,"Ebay Account",10,10
22391,"fresh free cc for all",15,15
22392,"[s] se profi um pin rauszufinden [b] anteil",9,9
22394,"[s] rs.com / ul.to account für ~2gb [b] THX :]",9,9
22397,"[FRAGE] - Woher PSC-Geräte ?",21,21
22399,[s]ddos,15,15
22400,"[B] NP Gamekeyshop [S] PSC",8,8
22401,"[B] NP BD Filling per CC [S] PSC",14,14
22403,"[B] 1x DDos [S] Preis verhandelbar",9,9
22406,"shalalala Wer Wird Superstar?",17,17
22407,"Was wird am meisten bei Ebay Verkauft?",14,14
22408,"[S] Nigeria Connection Brief",7,7
22411,"[B] iPod Touch 3G 64GB  [S] Bargeld",33,33
22413,"Wer schenk mit ne CC",6,6
22415,"5x DE Vic Socks5 [NO BL/NO LOG]",7,7
22419,"Kamera ?",27,27
22420,"[B] NP cardable Elektronikshop via CC auf PS mit VB  [S] PSC",20,20
22423,"[b] Steamaccount - 03er / 08er",7,7
22424,"[B] 2x NP-SHOPS !! FRESH",12,12
22425,"[B]CC Auscash TUT [S] PSC",8,8
22428,"[S] Signatur [B] 1x DE CC + 1 Woche lang DE VicSocks!",11,11
22429,"Fahren ohne Fahrerlaubnis",17,17
22431,"[B] 10x Valid DE CC's",15,15
22432,"[BIETE] Vodafone Handyguthaben [S] PSC",12,12
22434,"Securom umgehen",6,6
22435,"[B] EvoluTion´s Carding Service [S] BAR/ Ukash/ PSC/ WME-WMZ",26,26
22436,"[B] Fake Perso Scans [S] PSC",9,9
22437,"[TuT] PSC/Prepaid faken via CC&amp;PayPal",21,21
22438,"[B] Packstation",10,10
22439,"[B]NP iPhone Sop [S]PSC",10,10
22440,"[b] se c905 [s] psc",13,13
22442,"[B] Viele Shops",16,16
22443,"Evolution ! Admin zugang 4 free an alle !",61,61
22444,"[B]Tutorial um auf legalem Wege Geld zu machen",27,27
22446,"[B] NP iPhone Shop",10,10
22453,"Bank Drop Filling Service",11,11
22454,"[B] MacBook White [S] 370€",18,18
22457,"[S]Tuningteile [B]PSC oder Bargeld",9,9
22459,"[B] 2x DE CC [S] PSC",13,13
22461,"[S] Facebook account mit vielien freunden [B] Keys,accs big thx",13,13
22465,"[B] NP gamkey Shop",8,8
22466,"1x CC aus Slovenia",8,8
22469,"TrueCrypt jetzt eig geknaggt?",34,34
22472,"[B]3xDdos | [S]PSC (5€/h)",26,26
22474,"[B] Iphone 3gs 32gb [S] PSC",17,17
22476,"Wieso finde ich hier keinen der Fakeüberweisungen machen kann?",11,11
22477,"Rapidshare/Megaupload mit Server hochladen",12,12
22479,"[B] **NP** Ebaycarding mit PP auf Packstationen [S] Bargeld/PSC",20,20
22482,"Carders CS:S Server",46,46
22484,"Vic Socks 4 all (Botnet)",32,32
22485,"Kennt jemand c4rd.me?",24,24
22487,"Socks Tutorial allgemein ????? wichtig!",8,8
22489,"[B] Steam Accounts [S] PSC",7,7
22493,"Biete Handyguthaben D2,O2,EPLUS",10,10
22494,"XxXTYreLlXxX Ripper ?",7,7
22496,"Wielange geht das noch gut?",36,36
22497,"[S] NP Ipad-Shop, wenn es schon gibts [B] PSC",8,8
22502,"Ipad beurteilung von euch",34,34
22503,"[tut] M4C PSC Limit umgehen",26,26
22504,"[B]E-Plus &amp; O2 &amp; d2 Pins [S]PSC/UKASH",12,12
22505,"Ripper 914397 (The Saint)",7,7
22506,"[s] carder [b] droppen",11,11
22507,CardersGamingElite,7,7
22510,"[S]Tool, um Emails automat zu beantworten",9,9
22512,"[S] PC Games [B] THANKS",8,8
22521,"[B] 2x Personalausweise ( Weiblich ) + 1 führerschein [S] Cash",7,7
22522,"Kann man Sozialstunden sofort ableisten?",38,38
22525,"InVaLiD Crew",7,7
22526,"[B] Psc Faken über Voip",7,7
22527,"20x Random Vicsocks [NO BL / NO LOG]",10,10
22529,"[S]Botnets [B]100-200PSC",15,15
22532,"[B] Personalausweis (männlich, 20j.) [S] Geld",8,8
22533,"[B] Auscash Service von PSCs",20,20
22539,"[S] SMS Bomber",10,10
22541,"[S] Kaputte PC´s  / abgelaufene Persos für ZIgaretten Automaten",6,6
22542,"1x Paypal [Bankveri + Mail] Incl. NO BL DE Socks5",6,6
22544,"3x free paypal bankveri + mail",10,10
22550,"[B]iete iPhone Tutorial [S]uche PSC",8,8
22551,"NP - Rechnungsshop .",10,10
22552,"[S] DE CCs ohne SC [B] PSC",7,7
22555,"5k mail:pass 4 free by haege",6,6
22557,"[b] valid de cc ohne sc [s] psc",40,40
22559,"[B] Gebrauchtes iPhone 3G(S) B 16GB [S] 200 PSC",32,32
22560,"[b[tut:icq uin [s]psc",29,29
22561,"Erstes Carding - Hilfe",7,7
22566,"[B] Bot [S] PSC",30,30
22568,"[B] Samsung R60+ Laptop [S] PSC",7,7
22572,"Carders total langsam",39,39
22575,"[S] email-listen [B] psc",7,7
22578,"DE CC 4 FREE für euch !!!",14,14
22580,"Wie mache ich ein VicSocks/Botnet",10,10
22583,"[B] TUT CC´s Auscashen mit Webshops [S] Money",26,26
22584,"[B] DoS Service [B] PSC",21,21
22585,"[S] 4 x valid DE cc [B] 20 € PSC",10,10
22586,"Paypal mit Bankdaten",7,7
22587,"Webmoney aufladen",9,9
22594,"Was hat Killu gemacht?",12,12
22595,"Good Bye ---&gt; VISIT: sec0com.wordpress.com",17,17
22596,"Tausche Yahoo Accounts",8,8
22598,"[B] Tutorial mehrere Tausend € pro Monat[S] PSC/Ukash",51,51
22599,"[B] TuT legal an geld kommen [S] PSC",6,6
22600,"Doppelaccs und Ripper",16,16
22602,"Vermutlicher Ripper 'Usakli'",19,19
22603,"[S] Spreader [B] Psc",14,14
22606,"nomnomq rippt..leider",55,55
22607,"[S] Debitkarte [B] PSC",11,11
22609,Perso/Sparkassenkarte,6,6
22610,"[B] TuT um an 1k PSC u.o. CC's in Massen zu kommen! [S] PSC",15,15
22612,"[B] Elektro NP Shop [S] psc ..",9,9
22614,"[B] CC ohne SC Limit 1450 [S] PSC",14,14
22615,"Frage zum VSocks Design",9,9
22616,"Xampp // PhP v 5",12,12
22618,"[S] WoW Gold EU Server [B] PSC",8,8
22622,"[B] biete eine Liste mit Cardable Shops [S] PSC",6,6
22623,Komisch,14,14
22624,"[B] Debit zum CC auscashen",11,11
22625,"[S] Vodafone Pins [B] PSC (Zahle GUT ! )",6,6
22627,"Webspace für nicht allzugroße Seiten!",7,7
22629,"Streifenwagen an ps",33,33
22631,"Bankdrops / Debits beschaffen",7,7
22634,"[FREE] 2 DE CC´s VISA",6,6
22635,"iPhone geklaut. Und nun?",21,21
22637,"[B] Offshore Betrug Vol.1 by Rasko_w [S] Geschäftspartner oder Bares !",40,40
22640,"swissfaking down?",15,15
22641,"[B] gebrauchte Medius LVL 2 [S] PSC",16,16
22642,"amazon carding?!",13,13
22644,"[B]3 OTTO ACCS+4 NECKERMANN ACCS[S]10er PSC",8,8
22648,"5 Designs von Mir! Hobby Designer! Bewertungen",6,6
22649,"[free] 21 Gamekeys",8,8
22650,"WTF NACH CARDING Betrugsverdacht!",69,69
22652,"Geile Geschichte",26,26
22654,"[B] 2*M4C Debit unused [S] PSC",14,14
22655,"[free] np shops",21,21
22656,"1x unchecked high limit CC",7,7
22659,"&lt;&lt;&lt; Css Cup mit Preisgeldern oder anderen Gewinnen &gt;&gt;&gt;",35,35
22662,"Packstation Porno",15,15
22664,"(B) Root Server/Domains/Webhosting Server  (S) PSC",16,16
22666,FreeWebhosterliste!,7,7
22667,"[b] bka b0t",15,15
22668,"[Free] Strumpfhosen-Account zum testen x-D",6,6
22671,"esl acc",13,13
22677,"[B] 10x DE CC's [S] PSC",16,16
22679,"Commodore 128 [Antiquität ]",9,9
22680,"2x Free cc´s von mir",8,8
22681,"PaySafeCard Checker by Syntax",11,11
22691,"Tut 5 Euro Psc Frage?",16,16
22695,"[S] DE CC's [B] PSC, UKASH, BAR",11,11
22701,"[F] Interesse an Spreading via studivz/meinvz.de?!",9,9
22705,"[B] Pokkes neues Tut [S] 10er PSC",6,6
22708,"[S] Botnet [B] PSC",8,8
22709,"Projekt vorstellung: Carders PW Stealer",8,8
22716,"[B] Packstation [S] Carder",10,10
22717,"Biete Steamm acc.",6,6
22718,"1x Netload - 30 Stunden",6,6
22719,"Ripper: Nakopolika",14,14
22720,"Suche YT Designer",8,8
22725,"Lustiger Bestellstatus",13,13
22726,"Kostenlos Rapidshare Accounts bekommen",9,9
22731,"CC 4 Free",7,7
22732,"[S] Iphone Carder [B] Psc",8,8
22733,"[Suche] PayTV (Sky) cardsharing+einführung",6,6
22734,"[B] PSC tut",7,7
22737,"Carden Fragen",9,9
22741,"Paar Ger Vicsocks",7,7
22742,"[S] Faked PS (geliehen) [B] Ware",11,11
22746,"[S] RS account für ~2GB",7,7
22753,"[S] Playstation Network Guthaben [B] 20 € Psc",7,7
22754,"Carden über fremdes WLan",15,15
22757,"Frage - Trojaner im Inetcafe",29,29
22760,"!!!Meine Beigebox!!!",41,41
22761,"[B] 100% valid CC's | 2x High Limit | 1x Standart CC | Auktion",7,7
22762,"[B] Bankdrop-Tutorial [S] 100 PSC ",25,25
22764,infiziert?!,22,22
22767,"Windows XP 30 Tage limit abgelaufen",10,10
22768,"Need paypals",8,8
22770,"binglly ripper",9,9
22771,"Debit Frage",17,17
22773,"[B] Dr. CC + normale | valid | [S] PSC",7,7
22774,"cardet ware bei ebay verkaufen??",34,34
22777,"[B] High Limit DE CC von adeligem deutschen MANAGER (!) [S] Bargeld",14,14
22781,"[S] otto stamm kunden acc [B] ebay,click&amp;buy,paypal accs",7,7
22784,"Suche DL für Win7 (Ger + untouched)",8,8
22786,"[S] Debitcard || eeePC || Handy [B] PSC/Geld",13,13
22788,"[B] Cardable 3x &quot;Games Shop's&quot; auf BKD! [S] PSC!",10,10
22792,"C++ Compiler Umfrage",17,17
22797,"[B] 50g Pep [S] $ / PSC",11,11
22800,"[S]Erfahrenden Paypal Faker[B]PSC/Bares",8,8
22802,"[B] 2x 400watt Growlight´s [S] Bar",9,9
22803,"[s] xtc",28,28
22805,"[B] Carding [S] Drop",8,8
22806,"[S] Seite Faken/Carden?",12,12
22807,"Nur noch schlechte CC's?!",59,59
22809,"Suche undetecteden WH für CSS mit Garantie || Biete 100Psc",15,15
22816,"[B] WoW 60 Tage GTCs [S] PSC",9,9
22818,"Suche Drogendealer oder Zigeuner",12,12
22820,"[S]Loads für Botnets [B]PSC,ect",6,6
22821,"[F] Packstation faken | Ausweiß vorhanden",7,7
22822,"Abi Aufgaben besorgen",24,24
22823,"dicken wagen fahren ???",103,103
22824,"[S] carder und hd [B] 50/50 (ja 50/50 sind gerechtfertigt) von &lt;2,2k €",6,6
22825,"[B] Einizgartiges gelegenheit für Carding [S] Anteil",27,27
22826,"[S] DVD carder",8,8
22830,"wie mach ich eine scheinfirma auf?",7,7
22831,"Packstation Angabe beim Carding!",11,11
22833,"Die besten Hacker aller Zeiten!KLICK MICH",11,11
22836,"[B] XboxLive Faking TuT",46,46
22837,CyberGhost,6,6
22841,"CC ohne Adresse",19,19
22843,"[B] Battlefield Bad Company 2 Keys [S] Cash",6,6
22845,"[S]Wo kauf ihr eure Porxy´s?",19,19
22846,"[Unlock irgendwie nicht möglich]3G",10,10
22854,"[Free] 9 CC´s mit Restlimit",6,6
22857,"[free] &gt;100 CCs unchecked aus fresh DB",15,15
22859,"[S] WOW keys [B]PSC",6,6
22862,"[S] 10 Dr./Gmbh Cc's  [B] Psc/uKash",9,9
22868,"[s] SMS Veri [B] paypal",14,14
22869,"AR3S angeblich busted ?",12,12
22870,"Was denkt ihr?",16,16
22871,"Was ist mit Cinipac.com los?!",9,9
22874,"[B] 188x RS Premium [S] Bar",13,13
22876,"Wo kann ich eine .to Domain kaufen?",13,13
22879,"[Auktion] Elite UIN [4333347] - 1 €",28,28
22883,"Bulgarische und russiche Warezseiten Zugänge auf Anfrage!",10,10
22884,"[B] Gamekey shop [S]PSC",8,8
22887,"[S] Porn Accounts [B] 10€ PSC",16,16
22889,"Crypten aber wie ... ?",10,10
22890,"[S] Pay-per-Download-Seite!",6,6
22891,"Fresh Ger Vicsock's",39,39
22893,"Ripper Skyleo",13,13
22898,"Schlauköpfe für eine Geschäftsidee",9,9
22901,"Reicht TOR zum Carden ?!",37,37
22902,"Paypal frage + ebay",8,8
22903,"jemand der psc auscasht",14,14
22904,"Carders.CC Song",19,19
22909,"[B] 2xElectro Shop",6,6
22911,"[S] Urkundenfälscher [B] PSC",11,11
22914,"[S] PS mit Mail [B[ PSC",6,6
22915,"[S] Geldfälscher",26,26
22916,"[B] 5 Packstationen [S] Alle 5 = 100PSC",12,12
22917,"[S] jemanden der mir 3 x handys cardet und droppt [B] egal",8,8
22922,"[Socks5 @ Socks-Service.info Fage]",8,8
22925,"Entbannen aus Jabber Chatroom pls!",8,8
22926,"[S] Ausweis Vorder- Rückseite, 3 Monate Lohn bzw. Gehaltsabrechnung + 3 Kontoauszüge",9,9
22929,"Frage Vendor Titel !!!",15,15
22930,"1,3 Tonnen Cocain - Hamburg -",21,21
22931,"[S] Jemand der Kontoauszüge faken kann [B] Geld",14,14
22934,"[B] Keys aller art [S] PSC/Ukash",15,15
22936,"[B] 12 DE CC's [S] 10€PSC pro Stueck",16,16
22937,"[S] Kartenbeschreibegerät [B] Geld",19,19
22938,"Laptop nutzung ausrede",11,11
22939,"Busted - wie verhalten?",50,50
22946,"Welches Proxfier",7,7
22948,"[B] Cardable shops (unchecked) [S] Verhandelbar",11,11
22950,"[B]ebay acc´s [S]PSC",15,15
22955,"Ripper L33T3X mit pic´s",9,9
22956,"Frage: Kann man EC-Karten kopieren mit Chip?",20,20
22957,"DocMorris Versandapotheke Speedverkauf",16,16
22959,"Packstation nach 6 Monaten down...",28,28
22960,"Carders.cc-Server vom BKA konfisziert!",20,20
22962,"[S]-[HowTo] Ausweise selber beglaubigen.",18,18
22966,"User warzlin ist ein ripper",11,11
22968,"USB Mobile Modem Unlocken",8,8
22969,"Deutsche Vic Socks5 [100% NO BL &amp; NO LOGGING] *CHECKED!*",13,13
22970,"Wie wird es in der Zukunft?",22,22
22975,"[B]100xTuneUp Utillities Serials [S]PSC",8,8
22978,"Space in Panama &amp; China",6,6
22982,Neulingsfrage,15,15
22992,"Fatburner ;-)",24,24
22996,"Carders-Server vom BKA beschlagnahmt",6,6
22999,"Wo ist der Bus!?!???",15,15
23000,"[B]Phised PS [S]10€PSC",19,19
23001,"[B] AT UND CH ect CCS [S] Antwort !!",6,6
23007,"Java Ip = Bust?",9,9
23008,"[s] windows 7 key *dringend*",17,17
23010,"Wallpaper und Artwork",6,6
23011,"[UPDATE][B] IRC Bot Ddos, Socks5 + PortScan, FireFox [S] PSC",19,19
23016,"[B] PS3 250 GB | 2x | [S] Stückpreis, 200€ PSC/Angebote",24,24
23021,Empty,16,16
23024,"Neckermann acc",10,10
23026,"[B] Packstation [S] Nichts 4free",7,7
23033,"USB Sdick formatieren WIE???",15,15
23040,"[B] Steam Acc Basar [S] PSC",25,25
23041,"[F] Carding mit Paypal",7,7
23044,"[B] Uhrenshop mit PP auf PS [S] PSC",6,6
23045,"Psc Geheimfrage?",13,13
23046,"laptop gecardet .. frage",19,19
23047,"[s]!!!!!!partner(mehrere) in berlin!!!!!!!",6,6
23049,"[F] PS - Notebook ?",7,7
23050,"Trojaner an JPEG , PDF oder TXT binden?",12,12
23052,"[B] NON PUB PSC Faking Seite [S] PSC",16,16
23053,"BackTrack Problem",11,11
23056,"(B) PS! (S) Alles mögliche.",13,13
23059,"! Ripper !    Endless1337     ! Ripper !",11,11
23061,"webjabber ..",6,6
23064,"[FREE] WoW Acc mit 3 Chars [S] thx",12,12
23065,"20x PAYPAL FREE",7,7
23070,"Visa Kreditkarte mit PIN-Eingabe",6,6
23073,"[B] Steam Account's [3x Top-Accounts]",6,6
23074,"ebay fillen mit einen meiner opfer",25,25
23075,"Unwissentlich DB Fahrkarten fälschung kaufen?",9,9
23080,"Carders.cc von BKA konfisziert ???",7,7
23084,"[S] PHPBB 3 Exploit",10,10
23085,"netbook formatieren mit usb stick ?",8,8
23086,"österreicher kurz zeit?",13,13
23088,"[B] PS mit on/off Pin + Mail [S] 25 PCS",7,7
23090,"[B]NP Gamekeyshop+nbl vicsocks [S] PSC",8,8
23092,"Geld verdienen online. Egal wie.",15,15
23095,"[B] Rolex Daytona Rolex24 [S] Cash Bares ! [Anfrage]",19,19
23100,"[B] Perso Scan (Vorder-Rückseite]",11,11
23102,"[KAUFBERATUNG] Notebook bis 400€?",10,10
23107,"Dringend Partner Gesucht!",11,11
23110,"Kleines Botnet bei Heihachi?",6,6
23112,"problem dringend hilfe",20,20
23115,"Tv Digital 5€ Paysafe Card Rippen",15,15
23118,"5x DE Vic Socks5 [CHECKED NO BL &amp; NO LOGGING] *TOP*",11,11
23120,"[B] M4C in hamburg kaufen [S] PSC/UKASH",24,24
23124,"[B] großen NP Klamotten-Shop [S] 10€ PSC",12,12
23127,"Paysafe Card verpflichtet Geiheimfrage draufzusetzen",65,65
23135,"[B] 6 Parfuem's [S] UKASH or PSC",7,7
23136,"CC paswort auf einmal ?",6,6
23137,"[B] Steam Accounts (18 Games) [S] PSC",6,6
23138,"[S] Hilfe [B] eine Woche kostenloses Crypting (egal wie oft, verschiedene Stubs, FUD)",8,8
23143,"[B]Cardable Shop für Handy,iPhone,Netook.. [S] PSC",7,7
23144,"[B] Sehr Sehr wichtige und wertvolle Datensätze und Dokumente [S] Bargeld , PSC",10,10
23145,"[B] Luxus Klamotten Shop [S] PSC",13,13
23146,"Darf ich einfach so am Körper/Taschen durchsucht werden?",18,18
23150,"Carders öffentlich lesbar &gt; Nicht gut.",68,68
23158,"[B]  ROLEX Fakes / Fälschungen [S] PSC, Paypal",52,52
23160,"[B] MSDN invites [S] 10 PSC",7,7
23165,"(S) XTC herstellung",22,22
23166,"Ripper 123x321",14,14
23170,"(F) perfect privacy",9,9
23173,"[S] Ipohne 3gs [B] NP Bankdrop tut",11,11
23177,"[B] DDoS [S] PSC",14,14
23179,"starker Rippverdacht &quot;pacman&quot;",13,13
23185,"[B]Steamaccount mit 30 Games",6,6
23187,"iPhone klingeltöne",10,10
23188,"Kuchen gebacken :D",34,34
23189,"Hash-Rezepte und Co.",6,6
23191,"[S] Laptop Sony Vaio VPC-F11M1E [B] Bares",8,8
23194,"[B] privatamateure.com &amp; 4000 Coins",13,13
23195,"Bei Rapidshare gesperrt worden??",9,9
23196,"[s] Anabolika [b] PSC",10,10
23197,"Geklautes iPhone löschen und bespielen?",9,9
23198,"[B]Steam Account mit MW2 [S]PSC",8,8
23199,"[B] Navigationsystem [S] PSC",10,10
23203,"gecardetes handy",9,9
23209,"[B] Kleiner Ausverkauf (STEAM)",12,12
23214,"[S]faked Packstation  [B]PSC",7,7
23217,"[S] XBOX Codes [B] Viel money!",7,7
23219,"wie PSC auf Bankdrop?",7,7
23223,"[B] Packstation + Mail [S] PSC/irgendwas",7,7
23225,"Frage zu einem Bust.",12,12
23229,"Frage zu Perfect Privacy / Vicsock / Proxifier Einstellungen",7,7
23233,"[F] Was ist mit meiner DHL Sendung los ? [B] THX",6,6
23237,"Besteht hier Interesse an; Plasma/ LCD-TV´s ??",21,21
23238,"[B] Hotmail/Live Account Freezer (IceCold ReLoaded) [S] THX",10,10
23239,"PC Games die wo man zu Zweit Missionen Spielen kann",7,7
23242,"Brauche Hilfe :D",18,18
23245,"[S] Debitcardanbieter in Australien",8,8
23250,"Carden auf Rechnung @ HD",12,13
23252,"Komplett kostenlose Loreal Mascara [15 Euro wert]",21,21
23255,"[b] Apple PS Carding [S] PSC",22,22
23262,"Eine bitte von mir an euch",12,12
23264,"[B] Spreading",6,6
23268,"Neckermann cardable?",12,12
23270,"[S] PSC Faking/Ripping Methoden [B] PSC",8,8
23272,"www.secretsline.biz was kaufe??",10,10
23273,"Bild.de Cardable",12,12
23280,"[B]  Debit/prepaid-card Medius UNLIMITED [LEVEL 3] - UKASH",21,21
